domain,brand,model,component,symptom,error_code,likely_causes,step_by_step,safety_notes,tools_needed,est_time_min,part_cost_est
HVAC,Generic,N/A,Igniter,Furnace ignites then shuts off,,Dirty flame sensor; faulty gas valve,"1. Turn off power at breaker. 2. Locate flame sensor near burners. 3. Clean with fine sandpaper. 4. Check gas valve connections. 5. Restore power and test.",Always shut off power before touching internal components. If gas smell present stop immediately.,Screwdriver; sandpaper; multimeter,30,$20-$150
HVAC,Generic,N/A,Igniter,Igniter does not glow,,Failed igniter; no power to igniter; bad control board,"1. Turn off power. 2. Locate igniter in burner assembly. 3. Check for cracks or breaks. 4. Test voltage at igniter with multimeter. 5. Replace if faulty.",Do not touch igniter when hot. Shut off gas supply before working on ignition system.,Multimeter; screwdriver; replacement igniter,45,$40-$200
HVAC,Generic,N/A,Inducer Motor,Inducer runs but no ignition,,Pressure switch failure; blocked flue; faulty gas valve,"1. Listen for inducer motor running. 2. Check flue pipe for blockages. 3. Test pressure switch with multimeter. 4. Verify gas valve operation. 5. Replace faulty component.",Ensure proper ventilation. Carbon monoxide hazard if flue is blocked.,Multimeter; screwdriver; flashlight,60,$80-$300
HVAC,Generic,N/A,Blower Motor,No heat output or poor airflow,,Clogged filter; failed blower motor; bad capacitor,"1. Check and replace air filter. 2. Listen for blower motor sounds. 3. Test capacitor with multimeter. 4. Check blower wheel for obstructions. 5. Replace motor or capacitor if needed.",Turn off power before accessing blower compartment. Capacitors can hold charge even when power is off.,Multimeter; screwdriver; replacement filter,45,$15-$400
HVAC,Generic,N/A,Flame Sensor,Furnace shuts down quickly,,Dirty flame sensor; grounding issue; weak flame,"1. Turn off power. 2. Remove flame sensor rod. 3. Clean with steel wool or fine sandpaper. 4. Reinstall ensuring proper position. 5. Test operation.",Ensure furnace is cool before touching sensor. Watch for gas odors.,Sandpaper or steel wool; screwdriver,20,$10-$80
HVAC,Goodman,GMS80,Control Board,Furnace cycles on and off,,Faulty control board; thermostat issue; limit switch problem,"1. Check thermostat settings and batteries. 2. Verify limit switch operation. 3. Test control board LED codes. 4. Replace control board if diagnostic codes indicate failure.",Label all wires before disconnecting control board. Take photo for reference.,Screwdriver; multimeter; camera phone,90,$150-$400
HVAC,Lennox,G60UHV,Gas Valve,No gas flow to burners,,Closed gas valve; faulty gas valve solenoid; tripped manual shutoff,"1. Verify gas supply is on at meter. 2. Check manual gas valve at furnace. 3. Listen for gas valve click when calling for heat. 4. Test voltage to gas valve. 5. Replace if faulty.",Never bypass gas safety controls. If you smell gas evacuate and call utility company.,Multimeter; screwdriver,60,$200-$500
HVAC,Carrier,58MVC,Pressure Switch,Pressure switch error code,,Blocked condensate drain; failed pressure switch; weak inducer motor,"1. Check condensate drain for clogs. 2. Verify inducer motor creates suction. 3. Test pressure switch with multimeter. 4. Check pressure tubing for cracks. 5. Replace switch if needed.",Do not bypass pressure switch. It prevents unsafe operation.,Multimeter; tubing; screwdriver,45,$50-$150
HVAC,Trane,XC95m,Limit Switch,Furnace overheating and shutting off,,Restricted airflow; failed limit switch; oversized furnace,"1. Replace air filter. 2. Check all registers are open. 3. Verify blower is running at correct speed. 4. Test limit switch continuity. 5. Replace if cycling on temperature.",High limit indicates dangerous overheating. Do not bypass.,Multimeter; screwdriver; filter,30,$30-$120
HVAC,Bryant,Plus 90i,Heat Exchanger,Flame rollout or soot buildup,,Cracked heat exchanger; blocked venting; gas pressure issues,"1. STOP - This requires professional inspection. 2. Shut down furnace immediately. 3. Do not operate until inspected. 4. Call licensed HVAC technician.",Cracked heat exchanger can cause carbon monoxide poisoning. Do not attempt DIY repair.,N/A - Professional only,N/A,Professional diagnosis required
HVAC,Rheem,RGFG,Thermostat,Furnace not responding to thermostat,,Dead batteries; loose wiring; faulty thermostat,"1. Replace thermostat batteries. 2. Check thermostat is set to HEAT. 3. Verify temperature setting above room temp. 4. Check wiring connections at thermostat. 5. Test with thermostat jumper wire.",Turn off power before touching thermostat wiring.,Screwdriver; batteries; wire stripper,20,$5-$200
